Price,Close,High,Low,Open,Volume
Ticker,FAST,FAST,FAST,FAST,FAST
Date,,,,,
2025-08-01,45.439998626708984,45.91999816894531,44.869998931884766,45.849998474121094,7660900
2025-08-04,45.369998931884766,45.79999923706055,44.970001220703125,45.52000045776367,5407000
2025-08-05,45.439998626708984,45.66999816894531,45.16999816894531,45.43000030517578,4055500
2025-08-06,46.779998779296875,46.900001525878906,45.70000076293945,45.7400016784668,6308800
2025-08-07,47.47999954223633,47.529998779296875,46.66999816894531,47.380001068115234,8854100
2025-08-08,47.9900016784668,48.380001068115234,47.29999923706055,47.470001220703125,5069500
2025-08-11,47.84000015258789,48.209999084472656,47.2400016784668,48.099998474121094,4899900
2025-08-12,48.45000076293945,48.540000915527344,47.560001373291016,48.0099983215332,4588000
2025-08-13,49.209999084472656,49.2599983215332,48.369998931884766,48.43000030517578,4833600
2025-08-14,48.689998626708984,49.22999954223633,48.68000030517578,49.13999938964844,5337800
2025-08-15,48.880001068115234,49.20000076293945,48.540000915527344,49.08000183105469,5848200
2025-08-18,49.11000061035156,49.189998626708984,48.540000915527344,48.84000015258789,4540600
2025-08-19,49.900001525878906,49.939998626708984,49.060001373291016,49.099998474121094,6881700
2025-08-20,49.540000915527344,50.060001373291016,49.2599983215332,49.970001220703125,6320200
2025-08-21,49.13999938964844,49.7400016784668,48.81999969482422,49.36000061035156,5185000
2025-08-22,50.38999938964844,50.599998474121094,49.33000183105469,49.459999084472656,5442500
2025-08-25,50.27000045776367,50.630001068115234,50.02000045776367,50.02000045776367,5859900
2025-08-26,49.959999084472656,50.43000030517578,49.5,50.08000183105469,7482500
2025-08-27,50.20000076293945,50.27000045776367,49.59000015258789,49.90999984741211,4042200
2025-08-28,50.18000030517578,50.31999969482422,49.84000015258789,50.2599983215332,3721100
2025-08-29,49.65999984741211,50.470001220703125,49.36000061035156,50.2599983215332,4613200
2025-09-02,49.189998626708984,49.61000061035156,48.849998474121094,49.34000015258789,4782800
2025-09-03,49.52000045776367,49.720001220703125,49.06999969482422,49.189998626708984,3729600
2025-09-04,50.27000045776367,50.310001373291016,49.15999984741211,49.52000045776367,6073400
2025-09-05,47.9900016784668,49.36000061035156,47.380001068115234,49.099998474121094,9383100
2025-09-08,48.189998626708984,48.349998474121094,47.68000030517578,48.099998474121094,6021400
2025-09-09,47.900001525878906,47.9900016784668,47.08000183105469,47.880001068115234,4194100
2025-09-10,47.970001220703125,48.29999923706055,47.650001525878906,47.849998474121094,4895700
2025-09-11,47.33000183105469,48.38999938964844,46.59000015258789,47.90999984741211,12287400
2025-09-12,47.45000076293945,47.59000015258789,46.939998626708984,47.04999923706055,5506500
2025-09-15,47.7599983215332,47.9900016784668,47.290000915527344,47.45000076293945,4502600
2025-09-16,47.25,47.93000030517578,46.72999954223633,47.7400016784668,5579500
2025-09-17,47.119998931884766,47.7599983215332,46.9900016784668,47.439998626708984,5126900
2025-09-18,47.220001220703125,47.790000915527344,46.81999969482422,47.220001220703125,5624800
2025-09-19,47.58000183105469,47.7599983215332,46.63999938964844,47.209999084472656,13747600
2025-09-22,47.119998931884766,47.61000061035156,47.029998779296875,47.54999923706055,5786000
2025-09-23,47.9900016784668,48.06999969482422,47.130001068115234,47.279998779296875,5696700
2025-09-24,47.540000915527344,48.36000061035156,47.5,48.0099983215332,4797400
2025-09-25,47.849998474121094,48.0099983215332,47.41999816894531,47.599998474121094,4327700
2025-09-26,48.70000076293945,48.77000045776367,47.790000915527344,47.91999816894531,4941200
2025-09-29,48.869998931884766,49.29999923706055,48.54999923706055,48.88999938964844,4758500
2025-09-30,49.040000915527344,49.11000061035156,48.68000030517578,48.790000915527344,6660000
2025-10-01,47.720001220703125,49.09000015258789,47.560001373291016,48.65999984741211,7935300
2025-10-02,48.16999816894531,48.220001220703125,46.65999984741211,47.34000015258789,5841700
2025-10-03,47.880001068115234,48.439998626708984,47.83000183105469,48.04999923706055,4633100
2025-10-06,47.779998779296875,48.43000030517578,47.58000183105469,47.81999969482422,4806800
2025-10-07,47.45000076293945,48.0099983215332,47.130001068115234,47.72999954223633,4105800
2025-10-08,47.54999923706055,47.709999084472656,47.0099983215332,47.400001525878906,5531900
2025-10-09,46.709999084472656,47.630001068115234,46.56999969482422,47.529998779296875,5878200
2025-10-10,45.779998779296875,47.689998626708984,45.70000076293945,47.060001373291016,9382600
2025-10-13,42.33000183105469,44.45000076293945,42.31999969482422,43.599998474121094,16595800
2025-10-14,42.75,43.4900016784668,41.459999084472656,41.91999816894531,15651600
2025-10-15,42.2400016784668,42.77000045776367,41.880001068115234,42.77000045776367,8013600
2025-10-16,41.959999084472656,42.380001068115234,41.599998474121094,42.36000061035156,6462200
2025-10-17,42.459999084472656,42.560001373291016,41.779998779296875,41.900001525878906,7016300
2025-10-20,42.9900016784668,43.029998779296875,42.459999084472656,42.56999969482422,4398800
2025-10-21,43.31999969482422,43.5,42.880001068115234,43.040000915527344,3994900
2025-10-22,42.599998474121094,43.459999084472656,42.5,43.11000061035156,4819300
2025-10-23,42.9900016784668,43.2400016784668,42.52000045776367,42.83000183105469,3907800
2025-10-24,42.869998931884766,43.279998779296875,42.720001220703125,43.16999816894531,4552600
2025-10-27,42.540000915527344,43.11000061035156,42.38999938964844,43.02000045776367,6755500
2025-10-28,41.630001068115234,42.349998474121094,41.599998474121094,42.119998931884766,6093972
