Price,Close,High,Low,Open,Volume
Ticker,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ
Date,,,,,
2025-04-29,64.6742935180664,64.74325285856926,63.33450560314984,64.10291183046873,8194000
2025-04-30,67.117431640625,67.83658549915475,66.39828529809974,67.0583257812406,15854800
2025-05-01,66.86129760742188,67.19624081374558,65.90571284725682,66.21110312549362,9414200
2025-05-02,66.74308013916016,67.56074624581304,66.11259260333257,67.38342115661126,7395000
2025-05-05,66.79234313964844,66.92040834269683,66.00422992518467,66.75293672732478,6310600
2025-05-06,66.50664520263672,66.93025469498487,66.16184852654028,66.74307613538802,5436100
2025-05-07,66.18154907226562,66.67411790801752,65.91556520800134,66.57560564406793,6841600
2025-05-08,66.22096252441406,66.59531217364051,65.72839363627175,66.02393045955428,7143600
2025-05-09,65.38359069824219,66.11259047886631,65.32447732640496,65.86630605822265,5136200
2025-05-12,64.85161590576172,65.66928199191463,64.38859998912082,65.2161120406461,7069800
2025-05-13,63.186737060546875,64.46741919012274,62.51684306470801,64.40830581201602,10361300
2025-05-14,62.59565353393555,63.11777533884992,62.48728778016035,62.940450243218194,7455300
2025-05-15,64.17186737060547,64.21127377941689,62.85178273943911,63.009404616682765,7310000
2025-05-16,64.34919738769531,64.41815672940332,63.373913121823676,64.36889683560993,8015200
2025-05-19,64.74325561523438,64.84176788928947,64.03395521643009,64.27038617736328,6356200
2025-05-20,64.89102935791016,65.31463891102376,64.68415132257628,64.83191597923982,6235700
2025-05-21,64.29009246826172,64.98953937753154,64.05365399380078,64.98953937753154,6250400
2025-05-22,64.51667022705078,64.82206804556529,63.974848965049645,64.0339548259213,6956600
2025-05-23,65.1570053100586,65.44269613810982,64.15216818726114,64.60533061644462,6737500
2025-05-27,65.90571594238281,65.99437473080721,65.0486434075915,65.26537491174592,6600500
2025-05-28,65.62987518310547,66.16185043413682,65.49195650869038,66.01407827840521,4550200
2025-05-29,66.46724700927734,66.61501917901168,65.47225575013788,65.61017443762199,6967400
2025-05-30,66.48694610595703,66.98936847399331,66.3096210064151,66.69382413608851,12140800
2025-06-02,66.50664520263672,66.56575105682359,65.66927969897284,66.17169449156887,5004500
2025-06-03,66.04363250732422,66.28991693306035,65.83675449162637,66.19140466596674,5156100
2025-06-04,65.63972473144531,66.28006576390007,65.20626923791035,66.14214708195651,5978000
2025-06-05,65.38359069824219,65.8170461676923,64.79250207589415,65.71853390263564,6266000
2025-06-06,65.16686248779297,65.80720351691956,64.87131816173319,65.62987842448457,6279500
2025-06-09,65.70868682861328,65.85645899860963,64.68415015291613,64.99939394143944,4182000
2025-06-10,66.24066162109375,66.49679954604873,65.46240188004165,65.7086863228048,4827900
2025-06-11,65.95496368408203,66.22095506266977,65.82689849335706,65.86630490188872,6854400
2025-06-12,67.10758972167969,67.12728917066097,65.51166377801734,66.01408616109704,6146800
