Price,Close,High,Low,Open,Volume
Ticker,DXCM,DXCM,DXCM,DXCM,DXCM
Date,,,,,
2025-04-29,71.30000305175781,71.45999908447266,70.29000091552734,71.27999877929688,2332000
2025-04-30,71.37999725341797,71.56999969482422,69.75,70.66999816894531,2859800
2025-05-01,70.26000213623047,71.70999908447266,69.69999694824219,71.37999725341797,6874500
2025-05-02,81.62000274658203,81.87999725341797,74.95999908447266,75.26000213623047,10696500
2025-05-05,80.2699966430664,81.95999908447266,80.0,81.6500015258789,5371400
2025-05-06,81.52999877929688,82.4800033569336,78.55000305175781,79.5199966430664,5205000
2025-05-07,83.3499984741211,83.9000015258789,80.5,81.52999877929688,3944600
2025-05-08,85.33999633789062,85.73999786376953,83.4800033569336,84.0,6159400
2025-05-09,84.66999816894531,85.70999908447266,84.2300033569336,84.77999877929688,3349000
2025-05-12,85.05000305175781,87.0199966430664,84.30999755859375,87.0199966430664,4029800
2025-05-13,84.11000061035156,85.54000091552734,83.83999633789062,84.73999786376953,5514200
2025-05-14,86.5199966430664,86.56999969482422,83.63999938964844,83.63999938964844,3828400
2025-05-15,85.66999816894531,86.8499984741211,84.76000213623047,86.20999908447266,2892200
2025-05-16,85.4800033569336,86.0,84.68000030517578,85.87999725341797,3397900
2025-05-19,86.95999908447266,86.98999786376953,84.33999633789062,84.66999816894531,2366300
2025-05-20,87.33999633789062,87.6500015258789,85.87999725341797,86.20999908447266,2743300
2025-05-21,84.88999938964844,87.0,84.5,86.43000030517578,2673200
2025-05-22,84.83000183105469,85.30999755859375,84.27999877929688,84.9000015258789,1693900
2025-05-23,84.51000213623047,85.01000213623047,83.4800033569336,83.94000244140625,2599300
2025-05-27,85.33000183105469,85.69999694824219,84.5999984741211,85.44000244140625,2034100
2025-05-28,86.9800033569336,87.5999984741211,85.23999786376953,85.23999786376953,2862700
2025-05-29,84.86000061035156,87.66999816894531,84.51000213623047,87.6500015258789,3694200
2025-05-30,85.80000305175781,86.80000305175781,84.8499984741211,86.76000213623047,4257100
2025-06-02,85.51000213623047,85.87999725341797,84.0999984741211,85.44000244140625,2524300
2025-06-03,86.79000091552734,87.33000183105469,84.5,85.48999786376953,2423000
2025-06-04,85.61000061035156,87.23999786376953,85.58999633789062,86.87000274658203,1858000
2025-06-05,85.73999786376953,86.54000091552734,84.87000274658203,85.77999877929688,2394700
2025-06-06,86.66999816894531,87.91000366210938,85.83000183105469,86.7300033569336,2422600
2025-06-09,85.68000030517578,86.94000244140625,85.08999633789062,86.91000366210938,2072800
2025-06-10,84.81999969482422,86.44999694824219,84.30999755859375,86.05000305175781,2246900
2025-06-11,82.98999786376953,85.48999786376953,82.9000015258789,85.01000213623047,3246300
2025-06-12,82.8499984741211,83.61000061035156,82.0199966430664,83.08999633789062,2805300
2025-06-13,81.98999786376953,83.16999816894531,81.38999938964844,81.69000244140625,2904100
2025-06-16,83.0,83.69999694824219,82.2699966430664,82.80000305175781,3446200
2025-06-17,81.83000183105469,83.3499984741211,81.61000061035156,82.66999816894531,2685600
2025-06-18,81.01000213623047,82.43000030517578,80.2300033569336,82.01000213623047,4738200
2025-06-20,80.0,82.05999755859375,79.61000061035156,81.5999984741211,5238500
2025-06-23,79.83999633789062,80.31999969482422,77.80999755859375,79.98999786376953,5672400
2025-06-24,87.56999969482422,88.31999969482422,79.4000015258789,80.30999755859375,10201000
2025-06-25,84.68000030517578,87.75,84.4000015258789,87.55000305175781,4435200
2025-06-26,85.04000091552734,86.06999969482422,84.80000305175781,84.94999694824219,2456000
2025-06-27,86.33000183105469,87.4800033569336,84.83999633789062,85.0,4632500
2025-06-30,87.29000091552734,87.48999786376953,85.55999755859375,85.7699966430664,2724400
2025-07-01,83.58000183105469,85.62000274658203,82.75,83.18000030517578,5589600
2025-07-02,83.58000183105469,84.7300033569336,82.79000091552734,83.26000213623047,2867000
2025-07-03,82.93000030517578,84.48999786376953,82.58000183105469,83.69999694824219,1841100
2025-07-07,82.94000244140625,83.80999755859375,82.5,82.83999633789062,2782200
2025-07-08,83.76000213623047,84.45999908447266,82.91999816894531,83.13999938964844,3038000
2025-07-09,84.87000274658203,85.19999694824219,82.7300033569336,84.13999938964844,2692600
2025-07-10,85.45999908447266,85.91999816894531,84.05999755859375,85.23999786376953,3669900
2025-07-11,83.37000274658203,85.3499984741211,83.05000305175781,85.33000183105469,2328000
2025-07-14,85.33000183105469,85.61000061035156,82.95999908447266,83.41999816894531,2384100
2025-07-15,84.77999877929688,86.13999938964844,84.66999816894531,86.02999877929688,2128100
2025-07-16,84.12999725341797,85.56999969482422,83.8499984741211,85.48999786376953,2353200
2025-07-17,84.0999984741211,85.9000015258789,83.54000091552734,84.08999633789062,4777300
2025-07-18,83.88999938964844,84.77999877929688,83.2300033569336,84.69999694824219,2616500
2025-07-21,84.02999877929688,84.5,83.30000305175781,83.95999908447266,2093700
2025-07-22,85.12000274658203,85.6500015258789,84.25,84.48999786376953,1971400
2025-07-23,86.43000030517578,86.77999877929688,85.48999786376953,86.19000244140625,2188200
2025-07-24,86.73999786376953,87.13999938964844,86.05999755859375,86.54000091552734,1994400
2025-07-25,88.98999786376953,89.06999969482422,86.69000244140625,87.22000122070312,3072100
2025-07-28,89.52999877929688,89.76000213623047,88.62999725341797,88.98999786376953,2700600
