Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ASML,0.2321,2320.76,1052.48,2.205,2320.76,1442.9200439453125,37.09714616385229,3181.6386968994143
CSGP,0.0505,504.59,78.23,6.45,504.59,34.900001525878906,-55.38795663316003,225.10500984191896
INTC,0.1623,1623.08,41.53,39.0822,1623.08,108.1500015258789,160.41416211384276,4226.739989634704
MU,0.0465,465.47,221.91,2.0975,465.47,640.2000122070312,188.49534144789834,1342.8195256042482
NFLX,0.2171,2170.82,1102.5,1.969,2170.82,87.88999938964844,-92.02811796919288,173.05540879821777
TXN,0.1213,1212.55,166.91,7.2647,1212.55,281.0,68.35420286381884,2041.3807000000002
WBD,0.1703,1702.73,20.99,81.1211,1702.73,27.219999313354492,29.6807971098356,2208.116286298561
