Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ASML,0.2299,2299.2,1052.48,2.1846,2299.2,1501.81005859375,42.69250328687957,3280.8542540039066
CSGP,0.0517,516.88,78.23,6.6072,516.88,32.68000030517578,-58.225744209157895,215.92329801635742
INTC,0.1634,1633.95,41.53,39.3438,1633.95,108.7699966430664,161.90704705770864,4279.424993925476
MU,0.0431,431.23,221.91,1.9433,431.23,724.6599731445312,226.55579881237045,1408.2317258117675
NFLX,0.2159,2159.14,1102.5,1.9584,2159.14,87.0199966430664,-92.10702978294182,170.41996142578125
TXN,0.1246,1245.94,166.91,7.4647,1245.94,302.7300109863281,81.37320171728963,2259.7887130096433
WBD,0.1714,1713.67,20.99,81.642,1713.67,26.979999542236328,28.537396580449403,2202.701122627258
