Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ASML,0.14285714285714285,757.4473196131605,1052.48,0.5530346536364283,2340.8,1369.6199951171875,30.13263863609641,785.0247991891456
CSGP,0.14285714285714285,757.4473196131605,78.23,17.652000053755348,493.16,42.90999984741211,-45.148920046769646,754.6561531950904
INTC,0.14285714285714285,757.4473196131605,41.53,17.210800920266266,1612.99,44.0099983215332,5.971582763142802,757.4173064568963
MU,0.14285714285714285,757.4473196131605,221.91,1.8732467124515146,497.28,404.3500061035156,82.21351273197047,721.9245307706987
NFLX,0.14285714285714285,757.4473196131605,1102.5,8.111451508801965,2181.69,93.37999725341797,-91.53015897928182,767.8352852461405
TXN,0.14285714285714285,757.4473196131605,166.91,4.015518740423769,1181.52,188.6300048828125,13.01300394392937,760.8159734174328
WBD,0.14285714285714285,757.4473196131605,20.99,27.644063144472035,1692.57,27.399999618530273,30.53834977861016,754.4571890167192
